ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,8,2022,Sentinel-2,PA,0.0735,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0735,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0714,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0698,PDS 12 DE OUTUBRO
degradacao,8,2022,Sentinel-2,MT,0.0689,PA SÃO JOSÉ UNIÃO
degradacao,8,2022,Sentinel-2,MA,0.067,PA PONTA DÁGUA
degradacao,8,2022,Sentinel-2,PA,0.0669,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0198,PA POMBAL
degradacao,8,2022,Sentinel-2,PA,0.0661,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0656,PDS BRASÍLIA
degradacao,8,2022,Sentinel-2,PA,0.0654,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0639,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0625,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0614,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0603,PA SÃO VICENTE
degradacao,8,2022,Sentinel-2,PA,0.0599,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.057,PA RIO JUMA
degradacao,8,2022,Sentinel-2,MA,0.0566,PA PONTA DÁGUA
degradacao,8,2022,Sentinel-2,PA,0.0564,PDS ESPERANÇA
degradacao,8,2022,Sentinel-2,PA,0.0563,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0558,PA NOVA COTRIGUAÇU
degradacao,8,2022,Sentinel-2,PA,0.0547,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0545,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0539,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0533,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0532,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,MT,0.0523,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,MT,0.051,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,PA,0.0483,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0482,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0478,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0476,PA ACARI
degradacao,8,2022,Sentinel-2,PA,0.0471,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.047,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,MT,0.0454,PDS KENO
degradacao,8,2022,Sentinel-2,PA,0.0442,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.043,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0423,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0418,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0418,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0417,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0412,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0406,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0401,PAE ARIPUANÃ-GUARIBA
degradacao,8,2022,Sentinel-2,PA,0.04,PA BELAUTO
degradacao,8,2022,Sentinel-2,PA,0.04,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0388,PA RIO JUMA
degradacao,8,2022,Sentinel-2,PA,0.0387,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0384,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0373,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0372,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.037,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0363,PA SÃO BENEDITO
degradacao,8,2022,Sentinel-2,PA,0.0361,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0359,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0357,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0353,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0345,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0345,PE VIDA NOVA
degradacao,8,2022,Sentinel-2,PA,0.0343,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.034,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.033,PDS ESPERANÇA
degradacao,8,2022,Sentinel-2,PA,0.0329,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0328,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0323,PDS ESPERANÇA
degradacao,8,2022,Sentinel-2,PA,0.032,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0315,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,MT,0.031,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,MT,0.0309,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,PA,0.0309,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0118,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0306,PA ACARI
degradacao,8,2022,Sentinel-2,PA,0.0297,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0294,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0294,PA NOVA COTRIGUAÇU
degradacao,8,2022,Sentinel-2,AM,0.029,PA RIO JUMA
degradacao,8,2022,Sentinel-2,PA,0.0287,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.028,PA TUCUMA
degradacao,8,2022,Sentinel-2,PA,0.0278,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0278,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0162,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0275,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0274,PA SÃO JOSÉ UNIÃO
degradacao,8,2022,Sentinel-2,MT,0.0273,PDS KENO
degradacao,8,2022,Sentinel-2,AM,0.0269,PA ACARI
degradacao,8,2022,Sentinel-2,PA,0.0268,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0266,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0265,PDS KENO
degradacao,8,2022,Sentinel-2,AM,0.0251,PA RIO JUMA
degradacao,8,2022,Sentinel-2,PA,0.0251,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0249,PA NOVA COTRIGUAÇU
degradacao,8,2022,Sentinel-2,PA,0.0248,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0245,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0245,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0236,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0234,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.023,PA POMBAL
degradacao,8,2022,Sentinel-2,PA,0.0229,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0226,PA NOVA COTRIGUAÇU
degradacao,8,2022,Sentinel-2,PA,0.0225,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.022,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0216,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.021,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0199,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0198,PA POMBAL
degradacao,8,2022,Sentinel-2,AM,0.0197,PA ACARI
degradacao,8,2022,Sentinel-2,PA,0.0195,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,0.0191,PA CACHIMBO II
degradacao,8,2022,Sentinel-2,PA,0.0186,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0186,PA LUCIANA
degradacao,8,2022,Sentinel-2,AC,0.0181,PDS JAMIL JEREISSATI
degradacao,8,2022,Sentinel-2,MT,0.0179,PA NOVA COTRIGUAÇU
degradacao,8,2022,Sentinel-2,PA,0.0169,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0169,PA POMBAL
degradacao,8,2022,Sentinel-2,MT,0.0167,PDS KENO
degradacao,8,2022,Sentinel-2,PA,0.0166,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0165,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0165,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.016,PA BELAUTO
degradacao,8,2022,Sentinel-2,PA,0.0158,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0157,PA POMBAL
degradacao,8,2022,Sentinel-2,PA,0.0142,PA TUCUMA
degradacao,8,2022,Sentinel-2,PA,0.0141,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0137,PA TUCUMA
degradacao,8,2022,Sentinel-2,PA,0.0124,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0124,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0124,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0124,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0123,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0122,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0119,PA ACARI
degradacao,8,2022,Sentinel-2,PA,0.0115,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0115,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,PA,0.0114,PA BELAUTO
degradacao,8,2022,Sentinel-2,PA,0.0107,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,AM,0.0105,PA RIO JUMA
degradacao,8,2022,Landsat-8-9,PA,0.0591,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0398,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0345,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0213,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0163,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0147,PA POMBAL
degradacao,8,2022,Landsat-8-9,PA,0.0137,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8-9,PA,0.0127,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-1,PA,0.0187,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0823,PA BELAUTO
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0648,PA BELAUTO
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0601,PA BELAUTO
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0557,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0354,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-2,AC,0.0346,PDS JAMIL JEREISSATI
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0308,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.021,PA POMBAL
degradacao,8,2022,Landsat-8/Sentinel-2,AC,0.0177,PAD SANTA LUZIA
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.017,PA BELAUTO
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0143,PDS TERRA NOSSA
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0134,PA POMBAL
degradacao,8,2022,Landsat-8/Sentinel-2,PA,0.0115,PA BELAUTO
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.1247,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,MT,0.1041,PA PLANALTO DO IRIRI
degradacao,8,2022,Landsat-9/Sentinel-2,MT,0.0958,PA SÃO VICENTE
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0563,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,AC,0.0501,PA PAVÃO
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0416,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0348,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0348,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.022,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0211,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0195,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0182,PDS ESPERANÇA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.018,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0154,PA BELAUTO
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.015,PDS ESPERANÇA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.014,PA TUCUMA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0136,PA TUCUMA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0134,PDS ESPERANÇA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.011,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0106,PDS TERRA NOSSA
degradacao,8,2022,Landsat-9/Sentinel-2,PA,0.0104,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-1-2,PA,0.0203,PDS TERRA NOSSA
degradacao,8,2022,Sentinel-2,MT,3.9151,PDS BORDOLÃNDIA
degradacao,7,2022,Sentinel-2,PA,5.0841,PEAEX ARUA
degradacao,10,2021,Sentinel-1-2,MT,0.0475,PA NOVA COTRIGUAÇU
degradacao,10,2021,Sentinel-1-2,PA,0.982,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,MT,0.6285,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AC,0.2616,PDS BONAL
degradacao,10,2021,Sentinel-1-2,AC,0.2112,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,MT,0.4461,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AM,0.3992,PAE ARIPUANÃ-GUARIBA
degradacao,10,2021,Sentinel-1-2,AC,0.1746,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,MT,0.2,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AC,0.1175,PA BAIXA VERDE
degradacao,10,2021,Sentinel-1-2,AM,0.1589,PA SANTO ANTONIO DO PEIXOTO
degradacao,10,2021,Sentinel-1-2,RO,0.1567,PA NOVA CONQUISTA
degradacao,10,2021,Sentinel-1-2,AM,0.127,PAE ARIPUANÃ-GUARIBA
degradacao,10,2021,Sentinel-1-2,PA,0.1195,PDS SANTA CLARA
degradacao,10,2021,Sentinel-1-2,MT,0.1047,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,MT,0.1,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AC,0.0887,PA GAL MORENO MAIA
degradacao,10,2021,Sentinel-1-2,AC,0.0834,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,PA,0.0825,PA ITAMARATY
degradacao,10,2021,Sentinel-1-2,AM,0.0812,PA SANTO ANTONIO DO PEIXOTO
degradacao,10,2021,Sentinel-1-2,MT,0.0655,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AC,0.0642,PAD QUIXADÁ
degradacao,10,2021,Sentinel-1-2,PA,0.0639,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,PA,0.0619,PA PETRONÍLIO ALVES BATISTA
degradacao,10,2021,Sentinel-1-2,AC,0.0565,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,PA,0.0461,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,AM,0.0474,PAE ARIPUANÃ-GUARIBA
degradacao,10,2021,Sentinel-1-2,AC,0.0474,PDS NOVA BAIXA VERDE
degradacao,10,2021,Sentinel-1-2,PA,0.0472,PA ITAMARATY
degradacao,10,2021,Sentinel-1-2,PA,0.0461,PA ITAMARATY
degradacao,10,2021,Sentinel-1-2,MT,0.0435,PA DOM PEDRO
degradacao,10,2021,Sentinel-1-2,PA,0.0422,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,AM,0.0377,PA MONTE
degradacao,10,2021,Sentinel-1-2,RO,0.0334,PAF JEQUITIBÁ
degradacao,10,2021,Sentinel-1-2,AC,0.0321,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,PA,0.029,PA ITAMARATY
degradacao,10,2021,Sentinel-1-2,AC,0.0272,PAD QUIXADÁ
degradacao,10,2021,Sentinel-1-2,PA,0.0268,PDS SANTA CLARA
degradacao,10,2021,Sentinel-1-2,AM,0.0265,PA MONTE
degradacao,10,2021,Sentinel-1-2,PA,0.0168,PA ITAMARATY
degradacao,10,2021,Sentinel-1-2,MT,0.0248,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,RO,0.024,PDS ROLIM DE MOURA DO GUAPORÉ
degradacao,10,2021,Sentinel-1-2,RO,0.0237,PDS ROLIM DE MOURA DO GUAPORÉ
degradacao,10,2021,Sentinel-1-2,MT,0.0234,PA JURUENA
degradacao,10,2021,Sentinel-1-2,PA,0.0232,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,AM,0.0225,PAE ARIPUANÃ-GUARIBA
degradacao,10,2021,Sentinel-1-2,AM,0.0216,PA SANTO ANTONIO DO PEIXOTO
degradacao,10,2021,Sentinel-1-2,PA,0.0212,PA HERMINIO BRITO
degradacao,10,2021,Sentinel-1-2,MT,0.0199,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,AC,0.0198,PAE PORTO RICO
degradacao,10,2021,Sentinel-1-2,PA,0.0176,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,PA,0.0161,PDS ESPERANÇA
degradacao,10,2021,Sentinel-1-2,AM,0.0153,PA MONTE
degradacao,10,2021,Sentinel-1-2,AC,0.0131,PAD PEDRO PEIXOTO
degradacao,10,2021,Sentinel-1-2,PA,0.0123,PDS SANTA CLARA
degradacao,10,2021,Sentinel-1-2,MT,0.0117,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,MT,0.0113,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,MT,0.0103,PA SANTA TEREZINHA II
degradacao,10,2021,Sentinel-1-2,PA,0.0104,PDS ESPERANÇA
degradacao,9,2021,Sentinel-1-2,MT,50.0129,PA ENA
degradacao,9,2021,Sentinel-1-2,MT,10.9896,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2021,Sentinel-1-2,MT,9.802,PA ENA
degradacao,9,2021,Sentinel-1-2,MT,5.9021,PA ENA
degradacao,9,2021,Sentinel-1-2,PA,3.3546,PDS ESPERANÇA
degradacao,9,2021,Sentinel-1-2,AM,2.1738,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,AM,1.5177,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,AM,0.0202,PA SANTO ANTONIO DO PEIXOTO
degradacao,9,2021,Sentinel-1-2,MT,1.0459,PA COTREL
degradacao,9,2021,Sentinel-1-2,MT,0.9971,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2021,Sentinel-1-2,PA,0.5032,PDS ESPERANÇA
degradacao,9,2021,Sentinel-1-2,MT,0.7375,PA ENA
degradacao,9,2021,Sentinel-1-2,AM,0.7993,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,MT,0.5578,PA PIRACICABA
degradacao,9,2021,Sentinel-1-2,AC,0.416,PDS BONAL
degradacao,9,2021,Sentinel-1-2,AM,0.3797,PAE SANTA MARIA AUXILIADORA
degradacao,9,2021,Sentinel-1-2,AM,0.3266,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.2884,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,MA,0.2987,PA CACHIMBEIRO
degradacao,9,2021,Sentinel-1-2,PA,0.2983,PA POMBAL
degradacao,9,2021,Sentinel-1-2,AM,0.2805,PA MONTE
degradacao,9,2021,Sentinel-1-2,PA,0.2636,PA AIRTON SENA
degradacao,9,2021,Sentinel-1-2,AM,0.2528,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,AM,0.2496,PA MONTE
degradacao,9,2021,Sentinel-1-2,PA,0.2395,PDS ESPERANÇA
degradacao,9,2021,Sentinel-1-2,RO,0.2251,PAF JEQUITIBÁ
degradacao,9,2021,Sentinel-1-2,AM,0.2201,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,MT,0.2176,PA JURUENA
degradacao,9,2021,Sentinel-1-2,MA,0.196,PA CACHIMBEIRO
degradacao,9,2021,Sentinel-1-2,AM,0.1878,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.1714,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.1712,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,MT,0.1681,PA COTREL
degradacao,9,2021,Sentinel-1-2,AM,0.1612,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,RO,0.1529,PA JOANA D ARC II
degradacao,9,2021,Sentinel-1-2,PA,0.152,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.1452,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.1439,PAE SANTA MARIA AUXILIADORA
degradacao,9,2021,Sentinel-1-2,MT,0.1424,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2021,Sentinel-1-2,AM,0.1403,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,PA,0.1381,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,MT,0.1296,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2021,Sentinel-1-2,AM,0.128,PDS GEDEÃO
degradacao,9,2021,Sentinel-1-2,AM,0.1211,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.1158,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AC,0.1149,PDS BONAL
degradacao,9,2021,Sentinel-1-2,AC,0.1141,PDS BONAL
degradacao,9,2021,Sentinel-1-2,AM,0.0477,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.0965,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.096,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AM,0.096,PA JOANA D ARC I
degradacao,9,2021,Sentinel-1-2,PA,0.0895,PA POMBAL
degradacao,9,2021,Sentinel-1-2,PA,0.0889,PA POMBAL
degradacao,9,2021,Sentinel-1-2,AM,0.0869,PA JOANA D ARC I
degradacao,9,2021,Sentinel-1-2,AM,0.0861,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AM,0.0813,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,PA,0.0805,PA AIRTON SENA
degradacao,9,2021,Sentinel-1-2,AM,0.0804,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,RO,0.0803,PAF JEQUITIBÁ
degradacao,9,2021,Sentinel-1-2,AM,0.0795,PA JOANA D ARC I
degradacao,9,2021,Sentinel-1-2,MT,0.0787,PA ENA
degradacao,9,2021,Sentinel-1-2,AM,0.0787,PA ACARI
degradacao,9,2021,Sentinel-1-2,AM,0.0777,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.0774,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.0766,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AM,0.074,PDS GEDEÃO
degradacao,9,2021,Sentinel-1-2,AM,0.0684,PA MONTE
degradacao,9,2021,Sentinel-1-2,AC,0.0679,PAE LIMOEIRO
degradacao,9,2021,Sentinel-1-2,AM,0.0677,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.0485,PA CONCEIÇÃO
degradacao,9,2021,Sentinel-1-2,PA,0.0634,PA POMBAL
degradacao,9,2021,Sentinel-1-2,AM,0.0626,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0614,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AM,0.061,PA MONTE
degradacao,9,2021,Sentinel-1-2,PA,0.0607,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,PA,0.06,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AC,0.0577,PDS BONAL
degradacao,9,2021,Sentinel-1-2,PA,0.0311,PA CONCEIÇÃO
degradacao,9,2021,Sentinel-1-2,PA,0.0551,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AC,0.0558,PAE CANARY
degradacao,9,2021,Sentinel-1-2,AM,0.0536,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,TO,0.0535,PA VERA CRUZ
degradacao,9,2021,Sentinel-1-2,PA,0.0535,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AC,0.0532,PA BARRO ALTO
degradacao,9,2021,Sentinel-1-2,RO,0.0289,PA JOANA D ARC I
degradacao,9,2021,Sentinel-1-2,AM,0.0506,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.0503,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.0496,PA JOANA D ARC I
degradacao,9,2021,Sentinel-1-2,PA,0.0485,PA POMBAL
degradacao,9,2021,Sentinel-1-2,AM,0.0485,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AC,0.0466,PA BARRO ALTO
degradacao,9,2021,Sentinel-1-2,PA,0.0458,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.0458,PAE ARIPUANÃ-GUARIBA
degradacao,9,2021,Sentinel-1-2,MT,0.0446,PA JURUENA
degradacao,9,2021,Sentinel-1-2,AM,0.0444,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0444,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0439,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0435,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,PA,0.0429,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,MT,0.0428,PA SANTO ANTONIO DA MATA AZUL
degradacao,9,2021,Sentinel-1-2,AM,0.0427,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,AM,0.0421,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0415,PA MONTE
degradacao,9,2021,Sentinel-1-2,AM,0.0405,PA ACARI
degradacao,9,2021,Sentinel-1-2,PA,0.0404,PA HERMINIO BRITO
degradacao,9,2021,Sentinel-1-2,AM,0.0403,PAE ANTIMARY
degradacao,9,2021,Sentinel-1-2,MT,0.0401,PA SANTO ANTONIO DA MATA AZUL
